,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,analysis_date,current_price,total_score,max_score,score_percentage,overall_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal,error,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
224,EL,The Estée Lauder Companies Inc.,-4.724354983744899,4.031008264080806,2.881045751633987,3.0706012047987166,0.3043627953390618,93.40778947140774,6.592210528592258,15.990082388320218,-15.928473120349967,0.3043627953390618,3.0706012047987166,15.990082388320218,6.5922105285922425,1.781520511855476,3.196078431372549,-8.942307692307692,2653000000.0,1272000000.0,8403000000.0,3.167357708254806,-5.22673801725331,inf,-5.126192250481331,,-6.8717175083476185,,24.5852896,89.9,22102175350.4,0.4283288793937049,2.2425854,5586000000.0,946000000.0,602000000.0,326000000.0,-28.773168578993825,670000000.0,-59.135039717563984,2.796104863898908,3239.6388352,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,0.2562893081761006,32396388352.0,-1133000000.0,14326000000.0,19892000000.0,16027000000.0,5314000000.0,9467000000.0,544000000.0,7069000000.0,5435000000.0,1634000000.0,1272000000.0,602000000.0,618000000.0,829000000.0,357000000.0,93000000.0,245852896.0,5124000000.0,462000000.0,8923000000.0,3.061939056479267,10.807307148145266,-24.686785052838,-5.451177560201112,0.0154,0.91686,0.9312,1265.0,89.9,122.0,61.0,101.86957,105.0,706333333.3333334,87666666.66666667,2025-11-22,89.9000015258789,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,89.9000015258789,91.53899955749512,91.65059967041016,78.25416231155396,False,True,True,-1.7904915276977282,-1.9100782218847194,14.88207000154097,2.0,3.0,WAIT - Partial trend,-1.7226065860775606,-1.2591438093357843,-0.4634627767417763,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,42.959230043714285,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,89.9000015258789,91.40189053324607,False,False,True,2933000.0,3969580.0,0.7388690995017105,3335380.0,3330650.0,1.0,3.0,"AVOID - Below VWMA, weak support",89.9000015258789,90.5999984741211,85.23999786376953,0.7786395287665085,5.183541249182216,False,True,"[np.float64(93.39229417822389), np.float64(94.93638448042975), np.float64(104.52999877929688)]","[np.float64(83.12000274658203), np.float64(84.0978944723925), np.float64(85.23999786376953)]",0.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",30.955526097144293,13.672124413337073,17.28340168380722,True,STRONG - Significant outperformance,,,,,,,,,
225,FIX,"Comfort Systems USA, Inc.",31.555951695188405,24.66577072056096,20.402168690439037,20.06377317412514,6.528497614201169,8.580919724595505,91.4190802754045,28.303389395187576,91.44307705412018,6.528497614201169,20.06377317412514,28.303389395187576,91.4190802754045,0.24150336234347475,147.789900990099,21.622627186409048,1235126000.0,849057000.0,1970307000.0,1.5952275314421362,15.804583705305486,37.884747,1.6566270618251295,54.75617737654987,31.73938922629269,0.6918807852394877,3.527195,894.08,31535945056.0,0.009785658855379254,3.7898602,532519000.0,251079000.0,111071000.0,597978000.0,114.46022743586259,737986000.0,141.2594533653119,0.135610332666607,3154.4440832,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,0.7042848713337267,31544440832.0,522433000.0,7027476000.0,4711088000.0,3006412000.0,1277829000.0,308600000.0,46213000.0,2790241000.0,2582770000.0,207471000.0,849057000.0,111071000.0,42766000.0,145485000.0,5050000.0,144128000.0,35271950.0,506286000.0,26233000.0,262387000.0,10.17832786788572,27.1161879615525,35.03316842721135,13.033670975730939,0.013730001,0.98167,0.99534,1151.0,894.08,1200.0,1069.0,1132.8,1140.0,438877666.6666667,363926000.0,2025-11-22,894.0800170898438,6.0,15.0,40.0,🔴 AVOID,Poor setup,894.0800170898438,948.707553100586,871.53166015625,586.7438040161132,True,True,True,-5.758100674144248,2.5872103062269924,52.379967367374256,3.0,3.0,STRONG BUY - At MA support,8.829324354566893,22.207390595369453,-13.37806624080256,False,True,False,False,False,,1.0,3.0,AVOID - Bearish momentum,37.16726158678504,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",894.0800170898438,941.5964662301587,False,False,False,535300.0,407010.0,1.3152011007100564,423016.6666666667,509366.6666666667,0.0,3.0,"AVOID - Below VWMA, weak support",894.0800170898438,1019.6309573378616,841.6599731445312,14.04247246870316,5.863014824549529,False,False,"[np.float64(851.7845303888629), np.float64(861.2386836977846), np.float64(1019.6309573378616)]","[np.float64(769.994907791804), np.float64(795.5092394783446), np.float64(841.6599731445312)]",1.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",82.71623217022042,13.672124413337073,69.04410775688335,True,STRONG - Significant outperformance,,,,,,,,,
226,ZS,"Zscaler, Inc.",-0.32734569554945686,-3.2772967831710003,4.833720303645116,5.424357117746678,-5.575676124946855,0.0,100.0,22.32756947825905,-52.572027952864744,-5.575676124946855,5.424357117746678,22.32756947825905,100.0,1.4100723489956064,-24.315165423599158,-126.76726258815812,-691797000.0,972453000.0,2536554000.0,-3.6666160737904328,-0.8815787907590444,inf,-0.09527657756669543,,34.81497314980284,,15.8300823,275.01,43534309333.229996,0.04126804875318564,16.285984,633149000.0,281451000.0,245760000.0,691002000.0,-1665.948213510777,726693000.0,-1751.9962389700563,0.0,4353.4307328,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7105762437876175,43534307328.0,-41478000.0,2673115000.0,6419888000.0,4620615000.0,1274102000.0,1796576000.0,148881000.0,4894290000.0,2429611000.0,2464679000.0,972453000.0,245760000.0,0.0,121181000.0,5229000.0,23187000.0,158300823.0,633149000.0,0.0,1647695000.0,-3.835510782865109,-18.469700697114217,-5.772868737413804,-1.3882839334871835,0.36132,0.56003,0.87684995,1350.0,275.01,400.0,215.0,331.24222,340.0,-68394000.0,-100506333.33333333,2025-11-22,275.010009765625,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,275.010009765625,313.7875015258789,305.7697998046875,264.1601245880127,False,True,True,-12.357882825698145,-10.059786826138664,4.107313772104667,2.0,3.0,WAIT - Partial trend,-6.727012780404152,-0.6949065723439515,-6.032106208060201,False,False,False,False,False,,0.0,3.0,AVOID - Bearish momentum,15.193181538384707,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",275.010009765625,312.6174620351356,False,False,True,1522200.0,1299385.0,1.1714772757881613,1457300.0,1380487.5,1.0,3.0,"AVOID - Below VWMA, weak support",275.010009765625,282.54998779296875,260.3999938964844,2.74171039583964,5.312539671407556,False,False,"[np.float64(306.7749938964844), np.float64(317.260009765625), np.float64(333.8999938964844)]","[np.float64(295.239990234375), np.float64(298.42999267578125), np.float64(301.8500061035156)]",0.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",30.3612063961636,13.672124413337073,16.689081982826526,True,STRONG - Significant outperformance,,1398474600.0,362447600.0,296975400.0,2672576600.0,0.6722261954998783,4320271600.0,15.587977967409108,-1.5519854510437605
227,DELL,Dell Technologies Inc.,19.452722839338932,15.956767417860148,14.969768170426065,15.52054832881732,3.674524989993369,32.9608683682963,67.0391316317037,51.82638068963599,-13.593533064511076,3.674524989993369,15.52054832881732,51.82638068963599,67.0391316317037,-11.031432420296364,4.410891089108911,9.350237717908081,15985000000.0,4521000000.0,27069000000.0,1.6934000625586487,5.591408323795144,17.884672,11.068357482801309,-3.3215970827971897,-1.8899632586211856,-5.3843592567641965,33.8646945,122.51,41487637231.950005,0.5921523046166807,0.81194305,6336000000.0,3027000000.0,2652000000.0,1494000000.0,32.534843205574916,1869000000.0,40.70121951219512,3.0732046582255377,8237.2435968,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,0.33045786330457866,82372435968.0,4592000000.0,95567000000.0,79746000000.0,81133000000.0,-2227000000.0,24567000000.0,9610000000.0,36229000000.0,46527000000.0,-10298000000.0,4521000000.0,2652000000.0,1275000000.0,3123000000.0,1414000000.0,472000000.0,338646945.0,6336000000.0,0.0,14957000000.0,3.311996232970356,-114.13985719009905,-126.67788371658253,3.9455679323616923,0.06465,0.72378,0.77380997,1918.0,122.51,200.0,110.0,162.375,165.0,5518666666.666667,3474000000.0,2025-11-22,122.51000213623047,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,122.51000213623047,143.5525001525879,143.37677642822266,118.9078468322754,False,True,True,-14.658398839442356,-14.553803490231571,3.0293671947790513,2.0,3.0,WAIT - Partial trend,-7.6716636230750055,-4.187160830059585,-3.4845027930154204,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,13.943246635217506,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",122.51000213623047,139.20911336677958,False,False,False,8393200.0,6682655.0,1.2559678750436765,8014433.333333333,8412783.333333334,0.0,3.0,"AVOID - Below VWMA, weak support",122.51000213623047,134.70004382242712,119.1963205184216,9.950241999540077,2.704825369380103,False,False,"[np.float64(141.60544798943957), np.float64(165.51027968094067), np.float64(168.0800018310547)]","[np.float64(123.44017354540965), np.float64(126.3896575708477), np.float64(145.08999633789062)]",2.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-13.502267964690361,13.672124413337073,-27.174392378027434,False,AVOID - Significant underperformance,,8000000000.0,2243600000.0,7279400000.0,5773000000.0,4.255499740169756,20730000000.0,31.831928584479495,79.54269877013684
228,BROS,Dutch Bros Inc.,4.869639610550675,2.6794047569788475,1.0253464105491783,1.1335069254791443,0.7623602554324039,0.0,100.0,7.646598720970927,-6.782458091728248,0.7623602554324039,1.1335069254791443,7.646598720970927,100.0,2.58795646982942,3.926461880088823,21.717617953702067,19544000.0,246432000.0,526605000.0,26.944586573884568,1.998741503732972,111.918365,0.5061151461610487,,37.02853284974841,,12.7031344,54.84,6966398904.96,0.1353509916477305,5.871261,1445801000.0,247905000.0,221738000.0,-1473000.0,-4.177775256679335,24694000.0,70.03800555902207,,902.6095104,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,-0.005977308141799766,9026095104.0,35258000.0,1281015000.0,2501085000.0,1737220000.0,364345000.0,942909000.0,17501000.0,357941000.0,203071000.0,154870000.0,246432000.0,221738000.0,,93005000.0,27020000.0,18435000.0,127031344.0,1373850000.0,71951000.0,925408000.0,-0.21492151580918878,-1.77719593048238,0.6963034715875355,0.11645996942756331,0.03316,0.92882,0.96067,579.0,54.84,95.0,63.0,75.61111,72.5,54169666.666666664,10741000.0,2025-11-22,54.84000015258789,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,54.84000015258789,54.91049976348877,54.44779968261719,63.24134996414185,True,False,False,-0.12839003688645814,0.7203238188813637,-13.28458329292079,1.0,3.0,AVOID,-0.9247535856206284,-0.6482722134747623,-0.2764813721458661,False,False,False,True,True,9.0,0.0,3.0,AVOID - Bearish momentum,50.82663794141115,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,54.84000015258789,54.81792933805032,True,False,True,4880500.0,4137725.0,1.1795128965796422,4251600.0,3069683.3333333335,2.0,3.0,BUY - Good volume support,54.84000015258789,72.72000122070312,47.15999984741211,32.603940587829264,14.004376885132746,False,False,"[np.float64(77.87999725341797), np.float64(80.62000274658203), np.float64(86.87999725341797)]","[np.float64(64.61000061035156), np.float64(65.5999984741211), np.float64(71.78299713134766)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",7.109373701969179,13.672124413337073,-6.562750711367894,False,WEAK - Slight underperformance,,,,,,,,,
229,CVNA,Carvana Co.,14.707528687377556,-3.377589299234749,4.11218045112782,3.954295198461439,-1.9839759604978784,-1.0,101.0,9.35704525614163,-17.28072413674591,-1.9839759604978784,3.954295198461439,9.35704525614163,-1.0,24.88065843621399,1.5207373271889402,-1.0,-1062000000.0,918000000.0,-2197000000.0,2.068738229755179,2.9698769622401358,70.42727,0.5794776122792538,,2.186384009582709,,11.6947,309.88,36239536360.0,0.16683436399239848,3.6780386,3272000000.0,68000000.0,91000000.0,850000000.0,404.76190476190476,827000000.0,393.80952380952385,,6718.3050752,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.9259259259259259,67183050752.0,210000000.0,13673000000.0,8484000000.0,7109000000.0,243000000.0,6046000000.0,122000000.0,4869000000.0,1338000000.0,3531000000.0,918000000.0,91000000.0,,305000000.0,651000000.0,-4000000.0,116947000.0,3213000000.0,59000000.0,5924000000.0,-7.246216967904981,584.9485420240137,-327.2727272727273,5.707400596106284,0.02201,0.98532,1.0075,1062.0,309.88,500.0,330.0,418.54544,427.5,-183000000.0,-309000000.0,2025-11-22,309.8800048828125,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,309.8800048828125,321.81300201416013,347.12520202636716,302.81055061340334,False,True,True,-3.708053141626195,-10.729614826619695,2.334612930457202,2.0,3.0,WAIT - Partial trend,-7.875970656581842,-8.96759970731127,1.0916290507294288,True,False,True,False,True,8.0,2.0,3.0,HOLD - Bullish but watch for weakening,41.574724115080386,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,309.8800048828125,318.7415579357913,False,False,False,3397600.0,3709575.0,0.9159000694149599,2513100.0,2724180.0,0.0,3.0,"AVOID - Below VWMA, weak support",309.8800048828125,372.3110046386719,285.0249938964844,20.146830635125664,8.020850198362286,False,False,"[np.float64(396.9599914550781), np.float64(401.0), np.float64(413.3349914550781)]","[np.float64(335.1600036621094), np.float64(349.07000732421875), np.float64(355.0)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",19.478725472154125,13.672124413337073,5.806601058817051,True,GOOD - Outperforming market,,,,,,,,,
230,GE,GE Aerospace,9.69711993509713,6.624164392250445,5.329018932874354,3.68727485940116,14.972500366831099,70.58852329848843,29.411476701511575,12.316642823392215,3.92076411271117,14.972500366831099,3.68727485940116,12.316642823392215,29.41147670151159,0.7033171550560158,6.856997971602434,12.624671916010499,10037000000.0,4710000000.0,19297000000.0,1.9225864302082296,3.7830351990767452,38.47925,2.162299719710865,,-11.832653467249132,,105.4813911,287.44,303195710577.84,0.06356620271200046,6.9354424,7278000000.0,1215000000.0,1032000000.0,3495000000.0,53.30994508846858,3678000000.0,56.101281269066504,0.3324585292050872,30481.268736,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,0.7420382165605095,304812687360.0,6556000000.0,38702000000.0,123140000000.0,103575000000.0,27403000000.0,19273000000.0,962000000.0,37635000000.0,34392000000.0,3243000000.0,4710000000.0,1032000000.0,1008000000.0,1184000000.0,986000000.0,962000000.0,1054813911.0,7278000000.0,0.0,18311000000.0,2.704904234838069,15.97309284046389,31.03815119723727,5.236489751512491,0.0018799999,0.80123,0.80274004,3598.0,287.44,374.0,275.0,339.0,340.0,7645666666.666667,5458000000.0,2025-11-22,287.44000244140625,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,287.44000244140625,305.1385009765625,301.3209924316406,249.09009880065918,False,True,True,-5.8001525466351005,-4.606711891599612,15.39599680011271,2.0,3.0,WAIT - Partial trend,-1.869055948656353,0.7756135545004867,-2.6446695031568397,False,False,False,False,False,,0.0,3.0,AVOID - Bearish momentum,27.742736193958052,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",287.44000244140625,304.6953200977232,False,False,False,5601300.0,3777200.0,1.4829238589431324,2877950.0,3883628.5714285714,0.0,3.0,"AVOID - Below VWMA, weak support",287.44000244140625,306.8750326211887,261.39058648349925,6.761421519172246,9.062557659564833,False,False,"[np.float64(281.1564487371402), np.float64(306.8750326211887), np.float64(313.760009765625)]","[np.float64(261.39058648349925), np.float64(289.6600036621094), np.float64(294.79998779296875)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",59.65671929069061,13.672124413337073,45.98459487735354,True,STRONG - Significant outperformance,,3252400000.0,957400000.0,8934600000.0,30655400000.0,0.6286983696184033,48966400000.0,15.942842567540447,21.386117943331353
231,LMND,"Lemonade, Inc.",,0.0,13.032178217821782,11.915586596348078,-69.84470864022443,0.0,100.0,45.513687262957696,-877.7543613622527,-69.84470864022443,11.915586596348078,45.513687262957696,100.0,0.15122020031033998,inf,0.8337420304070623,-978200000.0,-11400000.0,-438100000.0,0.4478634226129626,-12.379844486622176,inf,-4.017377108295602,,60.05814670083849,,7.4731027,67.35,5033134668.45,0.02129885390748212,7.6456547,31300000.0,16500000.0,9400000.0,-27900000.0,13.798219584569733,-20800000.0,10.286844708209692,0.0,503.3134592,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,2.4473684210526314,5033134592.0,-202200000.0,526500000.0,1849100000.0,1255700000.0,708900000.0,107200000.0,0.0,0.0,0.0,0.0,-11400000.0,9400000.0,0.0,20000000.0,0.0,-1700000.0,74731027.0,31300000.0,0.0,0.0,-15.111739389144137,-29.41196977974737,-31.05275282193043,-11.612680909717437,0.14951,0.57354,0.67437,392.0,67.35,85.0,33.0,57.0,48.0,0.0,-245633333.33333334,2025-11-22,67.3499984741211,9.0,15.0,60.0,🟡 WAIT,Need more confirmation,67.3499984741211,68.12000007629395,59.295,43.697149982452395,True,True,True,-1.1303605421468845,13.584616703130267,54.129041599205095,3.0,3.0,BUY - Ideal pullback entry,3.492067571955161,4.412952068399043,-0.9208844964438816,False,True,False,False,False,,1.0,3.0,AVOID - Bearish momentum,55.659454985168544,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,67.3499984741211,70.3094098711606,False,True,False,2715300.0,3580180.0,0.7584255540224234,2648200.0,3227440.0,1.0,3.0,"AVOID - Below VWMA, weak support",67.3499984741211,83.7699966430664,49.79999923706055,24.380101768309046,26.057905916366202,False,False,"[np.float64(60.40999984741211), np.float64(62.0), np.float64(83.7699966430664)]","[np.float64(47.04399871826172), np.float64(48.12799835205078), np.float64(49.79999923706055)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",36.66801976954521,13.672124413337073,22.995895356208138,True,STRONG - Significant outperformance,,,,,,,,,
232,TNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
233,NET,"Cloudflare, Inc.",-2.6191342161221423,-6.314830544720877,3.7931864109895277,3.6656618403019285,-12.911369488867592,0.0,100.0,26.188242620199976,-73.51695706158053,-12.911369488867592,3.6656618403019285,26.188242620199976,100.0,1.9175922321953955,-29.784642032332563,-11.187933005037323,-716439000.0,380429000.0,823078000.0,-1.1488458891824704,-2.855313510162271,inf,-0.13411319843860414,,36.50371621293689,,31.5250214,186.38,58756334885.32,0.02490306794758189,32.42584,704772000.0,325568000.0,213514000.0,54861000.0,-69.62055837563452,166915000.0,-211.8210659898477,0.0,6528.5402624,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.1442082491082436,65285402624.0,-78800000.0,1669626000.0,3301162000.0,2254961000.0,763047000.0,1463213000.0,75484000.0,2268997000.0,793654000.0,1475343000.0,380429000.0,213514000.0,0.0,127722000.0,5196000.0,7929000.0,315250214.0,635799000.0,68973000.0,1387729000.0,-7.062853988727062,-23.501686099064127,-8.710801393728223,-2.6002614450688992,0.00682,0.90348,0.90968,1443.0,186.38,318.0,117.0,240.5,259.0,-141138000.0,-152043333.33333334,2025-11-22,186.3800048828125,6.0,15.0,40.0,🔴 AVOID,Poor setup,186.3800048828125,220.9284996032715,219.32339965820313,176.77790027618408,False,True,True,-15.637862377420229,-15.020465133556252,5.431733599973092,2.0,3.0,WAIT - Partial trend,-7.468320960944851,-2.283036184020383,-5.185284776924468,False,False,False,False,False,,0.0,3.0,AVOID - Bearish momentum,16.078694361559982,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",186.3800048828125,221.0404492560129,False,False,False,3321400.0,3725950.0,0.8914236637636039,0.0,3863888.888888889,0.0,3.0,"AVOID - Below VWMA, weak support",186.3800048828125,215.64999389648438,184.52000427246094,15.70446842303473,0.9979614559625366,True,False,"[np.float64(226.9499969482422), np.float64(230.10000610351562), np.float64(260.0)]","[np.float64(203.50999450683594), np.float64(208.59100341796875), np.float64(210.8699951171875)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",78.81607874899308,13.672124413337073,65.143954335656,True,STRONG - Significant outperformance,,962633400.0,253445600.0,102253400.0,1725680400.0,0.8479049770745498,3113409400.0,3.6517343940495857,-4.5663148286322315
234,BMNR,"Bitmine Immersion Technologies, Inc.",-72.8193411233903,-43.61302178930439,0.6811081390347408,0.3967597966346186,-316.77461521349215,0.0,100.0,9.520228919541298,-135.203660830656,-316.77461521349215,0.3967597966346186,9.520228919541298,100.0,0.2596939766179534,-9.08969089054204,-0.0,-7762620.0,-28753.0,-2467711.0,0.3178966637552785,-40.13874032861438,inf,-0.04447344957484165,,178.2165366853659,,28.4742317,26.0,7403300242.0,0.00021949670375127277,1357.7697,4771309.0,745686.0,75934.0,-774439.0,23.52128456678703,-104687.0,3.1795567080728553,0.0,740.329984,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,26.934198170625674,7403299840.0,-3292503.0,3310348.0,7283529.0,3195530.0,6257365.0,1625000.0,14965.0,1563679.0,3130885.0,-1567206.0,-28753.0,75934.0,0.0,923545.0,268578.0,0.0,284742317.0,4771309.0,0.0,1610035.0,-32.713940956799995,-42.273011744379815,-63.651757444203994,-42.521397089756874,0.03637,0.29951,0.31082,395.0,26.0,60.0,47.0,53.5,53.5,-2368512.3333333335,-2587540.0,2025-11-22,26.0,2.0,15.0,13.333333333333334,🔴 AVOID,Poor setup,26.0,39.26299991607666,48.332599868774416,,False,False,False,-33.779894415673475,-46.206080222062575,,0.0,3.0,AVOID,-5.9067558742251975,-4.63819743920338,-1.2685584350218173,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,24.423542052987727,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",26.0,37.530457794959005,False,False,False,54764700.0,40918690.0,1.3383786235580855,40536300.0,48621300.0,0.0,3.0,"AVOID - Below VWMA, weak support",26.0,64.25,24.329999923706055,147.1153846153846,6.423077216515175,False,False,"[np.float64(65.5999984741211), np.float64(71.73999786376953), np.float64(161.0)]","[np.float64(39.70000076293945), np.float64(46.560001373291016), np.float64(47.209999084472656)]",1.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",235.48387096774195,13.672124413337073,221.81174655440486,True,STRONG - Significant outperformance,,,,,,,,,
